--------------------------------------------------
1564 cases of STEM IN BOTH
Case 1459: sneya: identical in BOTH
Case 1460: snehanIya: identical in BOTH
Case 1461: snehitavya: identical in BOTH
Case 1462: snehya: identical in BOTH
Case 1463: snohanIya: identical in BOTH
Case 1464: snohitavya: identical in BOTH
Case 1465: snohya: identical in BOTH
Case 1466: spandanIya: identical in BOTH
Case 1467: spanditavya: identical in BOTH
Case 1468: spandya: identical in BOTH
Case 1469: sparDanIya: identical in BOTH
Case 1470: sparDitavya: identical in BOTH
Case 1471: sparDya: identical in BOTH
Case 1472: sparSanIya: identical in BOTH
Case 1473: sparzwavya: identical in BOTH
Case 1474: spfSya: identical in BOTH
Case 1475: spfhayitavya: identical in BOTH
Case 1476: spfhya: identical in BOTH
Case 1477: sPalanIya: identical in BOTH
Case 1478: sPalitavya: identical in BOTH
Case 1479: sPAlya: identical in BOTH
Case 1480: sPowanIya: identical in BOTH
Case 1481: sPowya: identical in BOTH
Case 1482: sPoraRIya: identical in BOTH
Case 1483: sPorya: identical in BOTH
Case 1484: smayanIya: identical in BOTH
Case 1485: smaraRIya: identical in BOTH
Case 1486: smartavya: identical in BOTH
Case 1487: smArya: identical in BOTH
Case 1488: smetavya: identical in BOTH
Case 1489: smeya: identical in BOTH
Case 1490: syandanIya: identical in BOTH
Case 1491: syanditavya: identical in BOTH
Case 1492: syandya: identical in BOTH
Case 1493: sraMsanIya: identical in BOTH
Case 1494: sraMsitavya: identical in BOTH
Case 1495: sraMsya: identical in BOTH
Case 1496: sravaRIya: identical in BOTH
Case 1497: srazwavya: identical in BOTH
Case 1498: srotavya: identical in BOTH
Case 1499: svaNgya: identical in BOTH
Case 1500: svadanIya: identical in BOTH
Case 1501: svaditavya: identical in BOTH
Case 1502: svananIya: identical in BOTH
Case 1503: svanitavya: identical in BOTH
Case 1504: svapanIya: identical in BOTH
Case 1505: svaptavya: identical in BOTH
Case 1506: svapya: identical in BOTH
Case 1507: svaraRIya: identical in BOTH
Case 1508: svaritavya: identical in BOTH
Case 1509: svAdya: identical in BOTH
Case 1510: svAnya: identical in BOTH
Case 1511: svArya: identical in BOTH
Case 1512: svedanIya: identical in BOTH
Case 1513: svedya: identical in BOTH
Case 1514: haWanIya: identical in BOTH
Case 1515: haWitavya: identical in BOTH
Case 1516: hadanIya: identical in BOTH
Case 1517: hananIya: identical in BOTH
Case 1518: hantavya: identical in BOTH
Case 1519: hayanIya: identical in BOTH
Case 1520: haraRIya: identical in BOTH
Case 1521: hartavya: identical in BOTH
Case 1522: harzaRIya: identical in BOTH
Case 1523: harzitavya: identical in BOTH
Case 1524: havanIya: identical in BOTH
Case 1525: hasanIya: identical in BOTH
Case 1526: hasitavya: identical in BOTH
Case 1527: hAWya: identical in BOTH
Case 1528: hAtavya: identical in BOTH
Case 1529: hAdya: identical in BOTH
Case 1530: hAnIya: identical in BOTH
Case 1531: hArya: identical in BOTH
Case 1532: hAsya: identical in BOTH
Case 1533: hiMsanIya: identical in BOTH
Case 1534: hiMsitavya: identical in BOTH
Case 1535: hikkanIya: identical in BOTH
Case 1536: hikkitavya: identical in BOTH
Case 1537: hikkya: identical in BOTH
Case 1538: huRqanIya: identical in BOTH
Case 1539: huRqitavya: identical in BOTH
Case 1540: huRqya: identical in BOTH
Case 1541: hfzya: identical in BOTH
Case 1542: hetavya: identical in BOTH
Case 1543: heya: identical in BOTH
Case 1544: hotavya: identical in BOTH
Case 1545: hnavanIya: identical in BOTH
Case 1546: hnotavya: identical in BOTH
Case 1547: hrayaRIya: identical in BOTH
Case 1548: hrasanIya: identical in BOTH
Case 1549: hrasitavya: identical in BOTH
Case 1550: hrAdanIya: identical in BOTH
Case 1551: hrAditavya: identical in BOTH
Case 1552: hrAdya: identical in BOTH
Case 1553: hrAsya: identical in BOTH
Case 1554: hreya: identical in BOTH
Case 1555: hlAdanIya: identical in BOTH
Case 1556: hlAditavya: identical in BOTH
Case 1557: hlAdya: identical in BOTH
Case 1558: hvaraRIya: identical in BOTH
Case 1559: hvartavya: identical in BOTH
Case 1560: hvalanIya: identical in BOTH
Case 1561: hvalitavya: identical in BOTH
Case 1562: hvAtavya: identical in BOTH
Case 1563: hvArya: identical in BOTH
Case 1564: hvAlya: identical in BOTH
--------------------------------------------------
3430 cases of STEM IN PYSAN ONLY
--------------------------------------------------
Case 01: aMSanIya: in pysan
Case 02: aMSApanIya: in pysan
Case 03: aMSApayitavya: in pysan
Case 04: aMSya: in pysan
Case 05: aMsanIya: in pysan
Case 06: aMsayitavya: in pysan
Case 07: aMsApanIya: in pysan
Case 08: aMsApayitavya: in pysan
Case 09: aMsya: in pysan
Case 10: aMhanIya: in pysan
Case 11: aMhayitavya: in pysan
Case 12: aMhitavya: in pysan
Case 13: aMhya: in pysan
Case 14: akanIya: in pysan
Case 15: akitavya: in pysan
Case 16: aganIya: in pysan
Case 17: agitavya: in pysan
Case 18: aGanIya: in pysan
Case 19: aGayitavya: in pysan
Case 20: aNkanIya: in pysan
Case 21: aNkitavya: in pysan
Case 22: aNKanIya: in pysan
Case 23: aNKya: in pysan
Case 24: aNgayitavya: in pysan
Case 25: aNGanIya: in pysan
Case 26: aNGitavya: in pysan
Case 27: aNGya: in pysan
Case 28: acanIya: in pysan
Case 29: acitavya: in pysan
Case 30: aYkya: in pysan
Case 31: aYgya: in pysan
Case 32: aYcayitavya: in pysan
Case 33: awwanIya: in pysan
Case 34: awwayitavya: in pysan
Case 35: awwitavya: in pysan
Case 36: awwya: in pysan
Case 37: aWanIya: in pysan
Case 38: aWitavya: in pysan
Case 39: aqanIya: in pysan
Case 40: aqitavya: in pysan
Case 41: aqqanIya: in pysan
Case 42: aqqitavya: in pysan
Case 43: aqqya: in pysan
Case 44: aRanIya: in pysan
Case 45: aRitavya: in pysan
Case 46: aRWanIya: in pysan
Case 47: aRWitavya: in pysan
Case 48: aRWya: in pysan
Case 49: anitavya: in pysan
Case 50: antanIya: in pysan
Case 51: antitavya: in pysan
Case 52: antya: in pysan
Case 53: andanIya: in pysan
Case 54: anditavya: in pysan
Case 55: andya: in pysan
Case 56: anDanIya: in pysan
Case 57: anDya: in pysan
Case 58: annavya: in pysan
Case 59: aBraRIya: in pysan
Case 60: aBritavya: in pysan
Case 61: aBrya: in pysan
Case 62: amanIya: in pysan
Case 63: amitavya: in pysan
Case 64: ambanIya: in pysan
Case 65: ambitavya: in pysan
Case 66: ambya: in pysan
Case 67: ayitavya: in pysan
Case 68: arkya: in pysan
Case 69: arCanIya: in pysan
Case 70: arCitavya: in pysan
Case 71: arCya: in pysan
Case 72: arRanIya: in pysan
Case 73: arRitavya: in pysan
Case 74: arRya: in pysan
Case 75: artanIya: in pysan
Case 76: artitavya: in pysan
Case 77: artya: in pysan
Case 78: arTitavya: in pysan
Case 79: arDya: in pysan
Case 80: arPaRIya: in pysan
Case 81: arPitavya: in pysan
Case 82: arPya: in pysan
Case 83: arbaRIya: in pysan
Case 84: arbitavya: in pysan
Case 85: arbya: in pysan
Case 86: arvaRIya: in pysan
Case 87: arvitavya: in pysan
Case 88: arvya: in pysan
Case 89: arzya: in pysan
Case 90: arhya: in pysan
Case 91: alanIya: in pysan
Case 92: alitavya: in pysan
Case 93: avalokanIya: in pysan
Case 94: avalokayitavya: in pysan
Case 95: avalokitavya: in pysan
Case 96: avalokya: in pysan
Case 97: avya: in pysan
Case 98: azaRIya: in pysan
Case 99: azitavya: in pysan
Case 100: ahanIya: in pysan
Case 101: ahitavya: in pysan
Case 102: Akya: in pysan
Case 103: Agya: in pysan
Case 104: AGya: in pysan
Case 105: AWya: in pysan
Case 106: Aqya: in pysan
Case 107: ARya: in pysan
Case 108: Amya: in pysan
Case 109: Ayya: in pysan
Case 110: Alya: in pysan
Case 111: Azya: in pysan
Case 112: Ahya: in pysan
Case 113: iNKanIya: in pysan
Case 114: iNKitavya: in pysan
Case 115: iNKya: in pysan
Case 116: iNgitavya: in pysan
Case 117: IKanIya: in pysan
Case 118: IKitavya: in pysan
Case 119: IKya: in pysan
Case 120: Igya: in pysan
Case 121: IjanIya: in pysan
Case 122: Ijitavya: in pysan
Case 123: IntanIya: in pysan
Case 124: Intitavya: in pysan
Case 125: Intya: in pysan
Case 126: IrzyaRIya: in pysan
Case 127: Irzyitavya: in pysan
Case 128: Irzyya: in pysan
Case 129: ISitavya: in pysan
Case 130: uNKanIya: in pysan
Case 131: uNKitavya: in pysan
Case 132: uNKya: in pysan
Case 133: uDrasanIya: in pysan
Case 134: uDrasitavya: in pysan
Case 135: uDrAsanIya: in pysan
Case 136: uDrAsayitavya: in pysan
Case 137: uDrAsya: in pysan
Case 138: upAraRIya: in pysan
Case 139: upAritavya: in pysan
Case 140: upArya: in pysan
Case 141: ubgya: in pysan
Case 142: ubjanIya: in pysan
Case 143: ubjitavya: in pysan
Case 144: ulAqanIya: in pysan
Case 145: ulAqayitavya: in pysan
Case 146: ulAqya: in pysan
Case 147: UyanIya: in pysan
Case 148: Uyitavya: in pysan
Case 149: Uyya: in pysan
Case 150: UrRavanIya: in pysan
Case 151: UrRavitavya: in pysan
Case 152: UrRAvya: in pysan
Case 153: UrRoya: in pysan
Case 154: UrdanIya: in pysan
Case 155: Urditavya: in pysan
Case 156: Urdya: in pysan
Case 157: UrvaRIya: in pysan
Case 158: Urvitavya: in pysan
Case 159: Urvya: in pysan
Case 160: UzaRIya: in pysan
Case 161: Uzitavya: in pysan
Case 162: Uzya: in pysan
Case 163: fcya: in pysan
Case 164: fCya: in pysan
Case 165: fjya: in pysan
Case 166: fYgya: in pysan
Case 167: fYjanIya: in pysan
Case 168: fYjitavya: in pysan
Case 169: fRya: in pysan
Case 170: ftya: in pysan
Case 171: fPya: in pysan
Case 172: fzya: in pysan
Case 173: eKanIya: in pysan
Case 174: eKitavya: in pysan
Case 175: eKya: in pysan
Case 176: ewanIya: in pysan
Case 177: ewitavya: in pysan
Case 178: ewya: in pysan
Case 179: eWanIya: in pysan
Case 180: eWitavya: in pysan
Case 181: eWya: in pysan
Case 182: eraRIya: in pysan
Case 183: eritavya: in pysan
Case 184: erya: in pysan
Case 185: elayitavya: in pysan
Case 186: oKanIya: in pysan
Case 187: oKitavya: in pysan
Case 188: oKya: in pysan
Case 189: ogya: in pysan
Case 190: ocitavya: in pysan
Case 191: oCanIya: in pysan
Case 192: oCitavya: in pysan
Case 193: oCya: in pysan
Case 194: ojanIya: in pysan
Case 195: ojayitavya: in pysan
Case 196: ojitavya: in pysan
Case 197: oWanIya: in pysan
Case 198: oWitavya: in pysan
Case 199: oWya: in pysan
Case 200: oRanIya: in pysan
Case 201: oRitavya: in pysan
Case 202: oRya: in pysan
Case 203: otavya: in pysan
Case 204: odanIya: in pysan
Case 205: oditavya: in pysan
Case 206: odya: in pysan
Case 207: oBanIya: in pysan
Case 208: oBitavya: in pysan
Case 209: oBya: in pysan
Case 210: oya: in pysan
Case 211: olaRqanIya: in pysan
Case 212: olaRqayitavya: in pysan
Case 213: olaRqitavya: in pysan
Case 214: olaRqya: in pysan
Case 215: ohanIya: in pysan
Case 216: ohitavya: in pysan
Case 217: ohya: in pysan
Case 218: kaMsanIya: in pysan
Case 219: kaMsitavya: in pysan
Case 220: kaMsya: in pysan
Case 221: kakanIya: in pysan
Case 222: kakitavya: in pysan
Case 223: kaKanIya: in pysan
Case 224: kaKitavya: in pysan
Case 225: kaganIya: in pysan
Case 226: kagitavya: in pysan
Case 227: kaNkanIya: in pysan
Case 228: kaNkitavya: in pysan
Case 229: kaNkya: in pysan
Case 230: kacanIya: in pysan
Case 231: kacitavya: in pysan
Case 232: kajanIya: in pysan
Case 233: kajitavya: in pysan
Case 234: kaYkya: in pysan
Case 235: kaYcanIya: in pysan
Case 236: kaYcitavya: in pysan
Case 237: kawanIya: in pysan
Case 238: kawitavya: in pysan
Case 239: kawwanIya: in pysan
Case 240: kawwayitavya: in pysan
Case 241: kawwya: in pysan
Case 242: kaWanIya: in pysan
Case 243: kaWitavya: in pysan
Case 244: kaqanIya: in pysan
Case 245: kaqitavya: in pysan
Case 246: kaqqanIya: in pysan
Case 247: kaqqitavya: in pysan
Case 248: kaqqya: in pysan
Case 249: kaRanIya: in pysan
Case 250: kaRitavya: in pysan
Case 251: kaRwanIya: in pysan
Case 252: kaRwitavya: in pysan
Case 253: kaRwya: in pysan
Case 254: kaRWanIya: in pysan
Case 255: kaRWayitavya: in pysan
Case 256: kaRWitavya: in pysan
Case 257: kaRWya: in pysan
Case 258: kaRqitavya: in pysan
Case 259: katraRIya: in pysan
Case 260: katrayitavya: in pysan
Case 261: katrya: in pysan
Case 262: kadanIya: in pysan
Case 263: kaditavya: in pysan
Case 264: kanitavya: in pysan
Case 265: kandanIya: in pysan
Case 266: kanditavya: in pysan
Case 267: kandya: in pysan
Case 268: kabanIya: in pysan
Case 269: kabitavya: in pysan
Case 270: kabya: in pysan
Case 271: kamanIya: in pysan
Case 272: kamitavya: in pysan
Case 273: kambanIya: in pysan
Case 274: kambitavya: in pysan
Case 275: kambya: in pysan
Case 276: kamya: in pysan
Case 277: kayanIya: in pysan
Case 278: kargya: in pysan
Case 279: karjanIya: in pysan
Case 280: karjitavya: in pysan
Case 281: karRanIya: in pysan
Case 282: karRya: in pysan
Case 283: kartya: in pysan
Case 284: kartraRIya: in pysan
Case 285: kartrayitavya: in pysan
Case 286: kartrya: in pysan
Case 287: kardanIya: in pysan
Case 288: karditavya: in pysan
Case 289: kardya: in pysan
Case 290: karpya: in pysan
Case 291: karbaRIya: in pysan
Case 292: karbitavya: in pysan
Case 293: karbya: in pysan
Case 294: karya: in pysan
Case 295: karvaRIya: in pysan
Case 296: karvitavya: in pysan
Case 297: karvya: in pysan
Case 298: karSya: in pysan
Case 299: karzya: in pysan
Case 300: kalitavya: in pysan
Case 301: kalpitavya: in pysan
Case 302: kalptavya: in pysan
Case 303: kallanIya: in pysan
Case 304: kallitavya: in pysan
Case 305: kallya: in pysan
Case 306: kavitavya: in pysan
Case 307: kaSanIya: in pysan
Case 308: kaSitavya: in pysan
Case 309: kAMsanIya: in pysan
Case 310: kAMsitavya: in pysan
Case 311: kAMsya: in pysan
Case 312: kAkya: in pysan
Case 313: kAKya: in pysan
Case 314: kAgya: in pysan
Case 315: kAYkya: in pysan
Case 316: kAYcanIya: in pysan
Case 317: kAYcitavya: in pysan
Case 318: kAwya: in pysan
Case 319: kAWya: in pysan
Case 320: kAqya: in pysan
Case 321: kARanIya: in pysan
Case 322: kARayitavya: in pysan
Case 323: kARya: in pysan
Case 324: kAtavya: in pysan
Case 325: kATya: in pysan
Case 326: kAdya: in pysan
Case 327: kAnIya: in pysan
Case 328: kAbya: in pysan
Case 329: kAmya: in pysan
Case 330: kAraRIya: in pysan
Case 331: kArayitavya: in pysan
Case 332: kAlanIya: in pysan
Case 333: kAlayitavya: in pysan
Case 334: kAlya: in pysan
Case 335: kAvanIya: in pysan
Case 336: kAvayitavya: in pysan
Case 337: kAvya: in pysan
Case 338: kAsanIya: in pysan
Case 339: kAsitavya: in pysan
Case 340: kizkaRIya: in pysan
Case 341: kizkayitavya: in pysan
Case 342: kizkya: in pysan
Case 343: kIwanIya: in pysan
Case 344: kIwayitavya: in pysan
Case 345: kIwya: in pysan
Case 346: kuMSanIya: in pysan
Case 347: kuMSitavya: in pysan
Case 348: kuMSya: in pysan
Case 349: kuYkya: in pysan
Case 350: kuYgya: in pysan
Case 351: kuYcanIya: in pysan
Case 352: kuYcitavya: in pysan
Case 353: kuYjanIya: in pysan
Case 354: kuYjitavya: in pysan
Case 355: kuwwanIya: in pysan
Case 356: kuwwya: in pysan
Case 357: kuRanIya: in pysan
Case 358: kuRayitavya: in pysan
Case 359: kuRWayitavya: in pysan
Case 360: kuRqayitavya: in pysan
Case 361: kundraRIya: in pysan
Case 362: kundrayitavya: in pysan
Case 363: kundrya: in pysan
Case 364: kumbanIya: in pysan
Case 365: kumbitavya: in pysan
Case 366: kumbya: in pysan
Case 367: kuzya: in pysan
Case 368: kuhanIya: in pysan
Case 369: kuhayitavya: in pysan
Case 370: kUgya: in pysan
Case 371: kUwanIya: in pysan
Case 372: kUwayitavya: in pysan
Case 373: kUwya: in pysan
Case 374: kUqanIya: in pysan
Case 375: kUqayitavya: in pysan
Case 376: kUqitavya: in pysan
Case 377: kUqya: in pysan
Case 378: kURanIya: in pysan
Case 379: kURitavya: in pysan
Case 380: kURya: in pysan
Case 381: kUpanIya: in pysan
Case 382: kUpayitavya: in pysan
Case 383: kUpya: in pysan
Case 384: kUrdanIya: in pysan
Case 385: kUrditavya: in pysan
Case 386: kUrdya: in pysan
Case 387: kUlanIya: in pysan
Case 388: kUlitavya: in pysan
Case 389: kUlya: in pysan
Case 390: kfpaRIya: in pysan
Case 391: kfpayitavya: in pysan
Case 392: kfpAyitavya: in pysan
Case 393: kFtya: in pysan
Case 394: kewanIya: in pysan
Case 395: kewitavya: in pysan
Case 396: kewya: in pysan
Case 397: ketanIya: in pysan
Case 398: ketavya: in pysan
Case 399: ketitavya: in pysan
Case 400: ketya: in pysan
Case 401: kepanIya: in pysan
Case 402: kepitavya: in pysan
Case 403: kepya: in pysan
Case 404: keya: in pysan
Case 405: kelanIya: in pysan
Case 406: kelayitavya: in pysan
Case 407: kelitavya: in pysan
Case 408: kelya: in pysan
Case 409: kevanIya: in pysan
Case 410: kevitavya: in pysan
Case 411: kevya: in pysan
Case 412: kokanIya: in pysan
Case 413: kokitavya: in pysan
Case 414: kokya: in pysan
Case 415: kogya: in pysan
Case 416: kojanIya: in pysan
Case 417: kojitavya: in pysan
Case 418: kowayitavya: in pysan
Case 419: koqanIya: in pysan
Case 420: koqitavya: in pysan
Case 421: koqya: in pysan
Case 422: koRanIya: in pysan
Case 423: koRayitavya: in pysan
Case 424: koRitavya: in pysan
Case 425: koRya: in pysan
Case 426: kotavya: in pysan
Case 427: koTanIya: in pysan
Case 428: koTitavya: in pysan
Case 429: koTya: in pysan
Case 430: kodanIya: in pysan
Case 431: kodayitavya: in pysan
Case 432: kodya: in pysan
Case 433: kopayitavya: in pysan
Case 434: koya: in pysan
Case 435: koraRIya: in pysan
Case 436: koritavya: in pysan
Case 437: korya: in pysan
Case 438: koSanIya: in pysan
Case 439: koSitavya: in pysan
Case 440: koSya: in pysan
Case 441: kozaRIya: in pysan
Case 442: kozitavya: in pysan
Case 443: kozwavya: in pysan
Case 444: kozya: in pysan
Case 445: kohya: in pysan
Case 446: knaMsanIya: in pysan
Case 447: knaMsayitavya: in pysan
Case 448: knaMsitavya: in pysan
Case 449: knaMsya: in pysan
Case 450: knaTanIya: in pysan
Case 451: knaTitavya: in pysan
Case 452: knavanIya: in pysan
Case 453: knasanIya: in pysan
Case 454: knasitavya: in pysan
Case 455: knATya: in pysan
Case 456: knAvya: in pysan
Case 457: knAsya: in pysan
Case 458: knUyanIya: in pysan
Case 459: knUyitavya: in pysan
Case 460: knUyya: in pysan
Case 461: knotavya: in pysan
Case 462: knoya: in pysan
Case 463: kmaraRIya: in pysan
Case 464: kmaritavya: in pysan
Case 465: kmArya: in pysan
Case 466: kraMSanIya: in pysan
Case 467: kraMSitavya: in pysan
Case 468: kraMSya: in pysan
Case 469: kraTanIya: in pysan
Case 470: kraTitavya: in pysan
Case 471: krapaRIya: in pysan
Case 472: krapitavya: in pysan
Case 473: krapya: in pysan
Case 474: krATya: in pysan
Case 475: krApya: in pysan
Case 476: krAmya: in pysan
Case 477: kruYkya: in pysan
Case 478: kroqanIya: in pysan
Case 479: kroqayitavya: in pysan
Case 480: kroqitavya: in pysan
Case 481: kroqya: in pysan
Case 482: klaTanIya: in pysan
Case 483: klaTitavya: in pysan
Case 484: klandanIya: in pysan
Case 485: klanditavya: in pysan
Case 486: klandya: in pysan
Case 487: klavya: in pysan
Case 488: klATya: in pysan
Case 489: klAmya: in pysan
Case 490: klindanIya: in pysan
Case 491: klinditavya: in pysan
Case 492: klindya: in pysan
Case 493: klIbanIya: in pysan
Case 494: klIbayitavya: in pysan
Case 495: klIbitavya: in pysan
Case 496: klIbya: in pysan
Case 497: klennavya: in pysan
Case 498: klezwavya: in pysan
Case 499: kvaRanIya: in pysan
Case 500: kvaRitavya: in pysan
Case 501: kvARya: in pysan
Case 502: kzajanIya: in pysan
Case 503: kzajitavya: in pysan
Case 504: kzaRanIya: in pysan
Case 505: kzaRitavya: in pysan
Case 506: kzapayitavya: in pysan
Case 507: kzampaRIya: in pysan
Case 508: kzampitavya: in pysan
Case 509: kzampya: in pysan
Case 510: kzAgya: in pysan
Case 511: kzAjanIya: in pysan
Case 512: kzAjayitavya: in pysan
Case 513: kzARIya: in pysan
Case 514: kzAtavya: in pysan
Case 515: kzAnya: in pysan
Case 516: kzApya: in pysan
Case 517: kzAmya: in pysan
Case 518: kzAlanIya: in pysan
Case 519: kzAlayitavya: in pysan
Case 520: kzAlya: in pysan
Case 521: kzAvya: in pysan
Case 522: kzIgya: in pysan
Case 523: kzIjanIya: in pysan
Case 524: kzIjitavya: in pysan
Case 525: kzIbaRIya: in pysan
Case 526: kzIbitavya: in pysan
Case 527: kzIbya: in pysan
Case 528: kzIvaRIya: in pysan
Case 529: kzIvitavya: in pysan
Case 530: kzIvya: in pysan
Case 531: kzumpaRIya: in pysan
Case 532: kzumpitavya: in pysan
Case 533: kzumpya: in pysan
Case 534: kzeRanIya: in pysan
Case 535: kzeRitavya: in pysan
Case 536: kzeRya: in pysan
Case 537: kzevaRIya: in pysan
Case 538: kzevitavya: in pysan
Case 539: kzevya: in pysan
Case 540: kzowanIya: in pysan
Case 541: kzowayitavya: in pysan
Case 542: kzowya: in pysan
Case 543: kzoRRavya: in pysan
Case 544: kzopaRIya: in pysan
Case 545: kzopitavya: in pysan
Case 546: kzopya: in pysan
Case 547: kzoya: in pysan
Case 548: kzoraRIya: in pysan
Case 549: kzoritavya: in pysan
Case 550: kzorya: in pysan
Case 551: kzRavanIya: in pysan
Case 552: kzRavitavya: in pysan
Case 553: kzRAvya: in pysan
Case 554: kzRoya: in pysan
Case 555: kzmAyaRIya: in pysan
Case 556: kzmAyitavya: in pysan
Case 557: kzmAyya: in pysan
Case 558: kzmIlanIya: in pysan
Case 559: kzmIlitavya: in pysan
Case 560: kzmIlya: in pysan
Case 561: kzvedanIya: in pysan
Case 562: kzveditavya: in pysan
Case 563: kzvedya: in pysan
Case 564: kzvelanIya: in pysan
Case 565: kzvelitavya: in pysan
Case 566: kzvelya: in pysan
Case 567: KacanIya: in pysan
Case 568: Kacitavya: in pysan
Case 569: KajanIya: in pysan
Case 570: Kajitavya: in pysan
Case 571: KaYgya: in pysan
Case 572: KaYjanIya: in pysan
Case 573: KaYjitavya: in pysan
Case 574: KawanIya: in pysan
Case 575: Kawitavya: in pysan
Case 576: KawwanIya: in pysan
Case 577: Kawwayitavya: in pysan
Case 578: Kawwya: in pysan
Case 579: KaRqayitavya: in pysan
Case 580: KaRqitavya: in pysan
Case 581: KadanIya: in pysan
Case 582: Kaditavya: in pysan
Case 583: KambanIya: in pysan
Case 584: Kambitavya: in pysan
Case 585: Kambya: in pysan
Case 586: Kargya: in pysan
Case 587: KarjanIya: in pysan
Case 588: Karjitavya: in pysan
Case 589: KardanIya: in pysan
Case 590: Karditavya: in pysan
Case 591: Kardya: in pysan
Case 592: KarbaRIya: in pysan
Case 593: Karbitavya: in pysan
Case 594: Karbya: in pysan
Case 595: KarvaRIya: in pysan
Case 596: Karvitavya: in pysan
Case 597: Karvya: in pysan
Case 598: KalanIya: in pysan
Case 599: Kalitavya: in pysan
Case 600: KallanIya: in pysan
Case 601: Kallitavya: in pysan
Case 602: Kallya: in pysan
Case 603: KavanIya: in pysan
Case 604: KazaRIya: in pysan
Case 605: Kazitavya: in pysan
Case 606: KAkya: in pysan
Case 607: KAgya: in pysan
Case 608: KAcanIya: in pysan
Case 609: KAcayitavya: in pysan
Case 610: KAwya: in pysan
Case 611: KAqanIya: in pysan
Case 612: KAqayitavya: in pysan
Case 613: KAqya: in pysan
Case 614: KAtavya: in pysan
Case 615: KAnIya: in pysan
Case 616: KAlya: in pysan
Case 617: KAvya: in pysan
Case 618: KAzya: in pysan
Case 619: KuRqanIya: in pysan
Case 620: KuRqayitavya: in pysan
Case 621: KuRqitavya: in pysan
Case 622: KuRqya: in pysan
Case 623: KurdanIya: in pysan
Case 624: Kurditavya: in pysan
Case 625: Kurdya: in pysan
Case 626: KewanIya: in pysan
Case 627: Kewayitavya: in pysan
Case 628: Kewitavya: in pysan
Case 629: Kewya: in pysan
Case 630: Kennavya: in pysan
Case 631: Kogya: in pysan
Case 632: KojanIya: in pysan
Case 633: Kojitavya: in pysan
Case 634: KowanIya: in pysan
Case 635: Kowayitavya: in pysan
Case 636: Kowitavya: in pysan
Case 637: Kowya: in pysan
Case 638: KoqanIya: in pysan
Case 639: Koqayitavya: in pysan
Case 640: Koqitavya: in pysan
Case 641: Koqya: in pysan
Case 642: Kotavya: in pysan
Case 643: KodanIya: in pysan
Case 644: Koditavya: in pysan
Case 645: Kodya: in pysan
Case 646: Koya: in pysan
Case 647: KoraRIya: in pysan
Case 648: Koritavya: in pysan
Case 649: Korya: in pysan
Case 650: gaYgya: in pysan
Case 651: gaYjanIya: in pysan
Case 652: gaYjitavya: in pysan
Case 653: gaqanIya: in pysan
Case 654: gaqitavya: in pysan
Case 655: gaRqanIya: in pysan
Case 656: gaRqitavya: in pysan
Case 657: gaRqya: in pysan
Case 658: gadayitavya: in pysan
Case 659: gaDanIya: in pysan
Case 660: gaDitavya: in pysan
Case 661: ganDanIya: in pysan
Case 662: ganDayitavya: in pysan
Case 663: ganDya: in pysan
Case 664: gambanIya: in pysan
Case 665: gambitavya: in pysan
Case 666: gambya: in pysan
Case 667: gargya: in pysan
Case 668: gartavya: in pysan
Case 669: gardayitavya: in pysan
Case 670: garDya: in pysan
Case 671: garbaRIya: in pysan
Case 672: garbitavya: in pysan
Case 673: garbya: in pysan
Case 674: garya: in pysan
Case 675: garvaRIya: in pysan
Case 676: garvitavya: in pysan
Case 677: garvya: in pysan
Case 678: gavanIya: in pysan
Case 679: gAgya: in pysan
Case 680: gAjanIya: in pysan
Case 681: gAjayitavya: in pysan
Case 682: gAqanIya: in pysan
Case 683: gAqayitavya: in pysan
Case 684: gAqya: in pysan
Case 685: gAQavya: in pysan
Case 686: gARya: in pysan
Case 687: gAdanIya: in pysan
Case 688: gAdayitavya: in pysan
Case 689: gADanIya: in pysan
Case 690: gADitavya: in pysan
Case 691: gADya: in pysan
Case 692: gAmya: in pysan
Case 693: gAraRIya: in pysan
Case 694: gArayitavya: in pysan
Case 695: gAvya: in pysan
Case 696: gAhayitavya: in pysan
Case 697: guYgya: in pysan
Case 698: guRWanIya: in pysan
Case 699: guRWayitavya: in pysan
Case 700: guRWya: in pysan
Case 701: guRqanIya: in pysan
Case 702: guRqayitavya: in pysan
Case 703: guRqya: in pysan
Case 704: gurdanIya: in pysan
Case 705: gurditavya: in pysan
Case 706: gurdya: in pysan
Case 707: gurvaRIya: in pysan
Case 708: gurvitavya: in pysan
Case 709: gurvya: in pysan
Case 710: gUrdanIya: in pysan
Case 711: gUrdayitavya: in pysan
Case 712: gUrditavya: in pysan
Case 713: gUrdya: in pysan
Case 714: gUrDanIya: in pysan
Case 715: gUrDayitavya: in pysan
Case 716: gUrDya: in pysan
Case 717: gUhanIya: in pysan
Case 718: gepanIya: in pysan
Case 719: gepitavya: in pysan
Case 720: gepya: in pysan
Case 721: gevanIya: in pysan
Case 722: gevitavya: in pysan
Case 723: gevya: in pysan
Case 724: gezaRIya: in pysan
Case 725: gezitavya: in pysan
Case 726: gezya: in pysan
Case 727: gogya: in pysan
Case 728: gojanIya: in pysan
Case 729: gojitavya: in pysan
Case 730: goqanIya: in pysan
Case 731: goqitavya: in pysan
